date,high,low,open,close,volume,quoteVolume,weightedAverage
2015/7/23,278.0000045,278,278.0000045,278,51.5790752,0.18553624,278.0000026
2015/7/24,284,278,278,284,167.5047101,0.59738719,280.3955507
2015/7/25,294.1683548,283.753875,283.753875,283.931175,211.1460755,0.72172985,292.5555532
2015/7/26,293.9237,286.9036401,293.9237,288.0534,3.26348367,0.01125044,290.0760928
2015/7/27,293.1913197,284.866925,285.4,293.1913197,256.0609463,0.89737362,285.3448559
2015/7/28,294.387149,290.3534355,293.1062082,291.4513376,80.50339422,0.27414151,293.6563464
2015/7/29,299.4672167,291.4513376,294.0711012,295.1467913,428.8193556,1.44843368,296.0572938
2015/7/30,293.3971971,284,292.3618352,284.6105566,239.1350855,0.82647886,289.3420474
2015/7/31,287.882154,284,284,285.049,29.23487883,0.10279384,284.4030229
2015/8/1,284,275.7245078,284,279.8450225,301.3763924,1.0811874,278.7457497
2015/8/2,286.438075,280,280,286.438075,106.5638591,0.37397484,284.9492739
2015/8/3,288.9656443,284.286275,285.4383,288.9656443,75.70679403,0.26392367,286.8510961
2015/8/4,288,281.1044857,281.1044857,288,11.94721831,0.04194037,284.8620151
2015/8/5,288.965425,279.7933141,288.2,287.5698,9.29752713,0.03223517,288.4280473
2015/8/6,283.738175,275.637475,279.7933141,283.738175,167.0897265,0.59909152,278.9051771
2015/8/7,277.2284906,275.9225,277.2284906,275.9225,62.18237138,0.22535742,275.9277746
2015/8/8,282.235975,262.6476266,280.9999101,263,1032.694718,3.80112337,271.6814524
2015/8/9,269.7581104,262.101,263,268.8634371,410.0076271,1.534615,267.1729568
2015/8/10,266.2193236,262.1,266.2193236,266.2193236,9.52216239,0.03632447,262.1418123
2015/8/11,269.2560459,261.6061534,266.2193236,269.2560459,247.4943668,0.94345384,262.3280084
2015/8/12,275.6263664,263.3285949,269.2560459,265.413175,682.1872798,2.55771761,266.7172002
2015/8/13,269.8772809,260,263.3925536,263,838.9864562,3.18938366,263.0559837
2015/8/14,265,255,260.143425,265,556.225754,2.12871507,261.2964797
2015/8/15,267,258.27685,265,258.27685,147.7385026,0.56467334,261.6353423
2015/8/16,264.818575,256.7642958,257.8977707,256.7642958,247.335249,0.94027517,263.0456029
2015/8/17,263.884775,257.0000052,257.0000052,262.3725522,115.7064858,0.44061774,262.6006065
2015/8/18,262.3805916,174.5701339,262.3805916,178.7193125,2979.916801,12.5883254,236.7206682
2015/8/19,241.876825,191.3,191.3,226.9999993,5214.464408,23.38265523,223.0056577
2015/8/20,241.7577813,226.9999979,226.9999979,234,1900.495983,8.17811865,232.3879201
2015/8/21,242.0500026,228,229.6563773,233.1300019,2623.030475,11.29758139,232.1762849
2015/8/22,285,225,233.1300027,230.2595031,1097.990042,4.49126461,244.4723562
2015/8/23,236.1495998,226.4385988,230.2595031,228.4526468,369.9253708,1.58811397,232.9337678
2015/8/24,236.9999991,201.4575242,228.4526468,211,6440.355482,29.18247632,220.6925626
2015/8/25,219.99,197.574,214.965,219.99,5064.274863,24.41200938,207.4501441
2015/8/26,227.99,216.1582572,219.99,227.98,1337.598705,5.97199356,223.9785913
2015/8/27,229.1994184,208.3,222,220,1607.020083,7.27322976,220.9499955
2015/8/28,233.99,212.183456,215.4287159,230.14,306.6931179,1.3420665,228.5230411
2015/8/29,235,220,232,235,925.5176462,4.08031906,226.8248224
2015/8/30,226.9,211.0110021,226.9,215.025,973.4194511,4.37372302,222.5608358
2015/8/31,226.9,211,215,225.04,624.0931904,2.85951487,218.2514233
2015/9/1,229.5,223.3247881,226.117898,223.9447,995.5992031,4.41863979,225.3180278
2015/9/2,233,222.2883058,226,226,391.7908874,1.7169761,228.1865702
2015/9/3,232.6721355,224.3597186,226,231,163.1199069,0.70867829,230.1748328
2015/9/4,231,225,225,231,272.2043564,1.18922843,228.8915649
2015/9/5,238.99,226.5426421,231,233,1058.477596,4.56172397,232.0345561
2015/9/6,243.2273348,233,233,237.7529,746.7744991,3.10942669,240.1646906
2015/9/7,245,236.5,241.4,244.9,1928.740567,7.98058162,241.6791982
2015/9/8,243.5,239.9,243.5,239.9,27.7990218,0.1156428,240.3869657
2015/9/9,243,236.5,243,240.5999994,772.0191801,3.24558349,237.8676076
2015/9/10,243.831,236.5,240.5999987,243.831,172.4108146,0.71449208,241.3054244
2015/9/11,255,236.371,236.6000003,238.7,1385.384822,5.6440419,245.4596983
2015/9/12,244.9070928,236.61,238.7,240,696.2005303,2.90768019,239.4350426
2015/9/13,237.602,226.5,237.602,226.5,487.2095604,2.09062416,233.0450254
2015/9/14,233.9778,226.5000002,233.9778,228.5000001,201.7063749,0.87604102,230.2476371
2015/9/15,232.9999994,228.5000029,228.5000029,232.9999959,120.3383814,0.52268107,230.2329056
2015/9/16,233.4735731,230.00003,232.9999959,230.0000301,41.9559744,0.18154864,231.1004611
2015/9/17,235.6891562,231.4735731,231.4735731,232.5,99.69752976,0.42593405,234.0679966
2015/9/18,238.264,232.5000005,232.7000001,238.264,61.31583346,0.25938538,236.388934
2015/9/19,235.8,231.4735731,233.500001,234.47,177.8420856,0.76007611,233.9793125
2015/9/20,234.47,231.4735731,234.47,234.47,67.14402084,0.28702629,233.9298635
2015/9/21,233,227.1697866,233,227.49999,374.6635975,1.62687217,230.2968877
2015/9/22,232.4999999,225.91,227.49999,226.516353,637.7034427,2.80596112,227.2673838
2015/9/23,232.4999999,227.5413,227.5413,228,77.82579095,0.34079899,228.3627394
2015/9/24,235,228,230.3,235,619.6479114,2.65084418,233.7549359
2015/9/25,238.264,232.01,235.52,238,210.6232575,0.89900027,234.2860892
2015/9/26,238,232.5,238,233.000001,115.8507589,0.4919394,235.4980287
2015/9/27,237.1,233.000007,233.000007,233.0005008,28.9457349,0.12400911,233.4161974
2015/9/28,243.493875,232,237.0999827,243.2,8239.104417,34.27563236,240.3778968
2015/9/29,245.4999,234.68665,243.2,242,6796.320231,28.18567544,241.126747
2015/9/30,245.4,233.000001,242.14,238,680.5238397,2.84086256,239.5483151
2015/10/1,242.7,236,236,242.7,244.7681036,1.01437994,241.2982493
2015/10/2,243.5403,236.20001,242.3,240,458.5782888,1.89239444,242.3270113
2015/10/3,242.999,237.99,241.6754878,242.979,30.56132704,0.12696552,240.7057211
2015/10/4,242.979,237.99,238.1672553,242.969,53.28731742,0.2222369,239.7770911
2015/10/5,242.969,236.979,238.8,236.98,131.7699273,0.55357074,238.0362939
2015/10/6,249.7664,236.98,238.0878687,242.25,520.0335239,2.12774899,244.405485
2015/10/7,252.38676,241,242.25,243,586.7269441,2.38177222,246.3404935
2015/10/8,248.4999993,242.06,248.4999993,242.3000024,262.5135277,1.06729223,245.9621839
2015/10/9,246.89,242,246.89,244,443.0758337,1.81916301,243.5602699
2015/10/10,246.5,242.4002001,246.4,243.1,101.5146638,0.41406883,245.1637421
2015/10/11,248.2821062,243.1,243.1,248.2821059,950.0603872,3.85520843,246.4355441
2015/10/12,248.3794452,243.5092607,243.5092607,244.6001001,195.0173294,0.79457878,245.4348571
2015/10/13,250.3999988,244.6001001,244.6001001,248.472102,280.8332332,1.13392001,247.6658236
2015/10/14,257.2620837,247.1582975,250.3877765,252.2999729,736.3953053,2.92851324,251.4570517
2015/10/15,262.6681347,251.0260698,254,259.2432,1223.808798,4.75728064,257.2496538
2015/10/16,266.080983,254.0095455,259.5033,266.080983,796.7974863,3.0572596,260.6247393
2015/10/17,277.6389,261,266,267.0421818,699.356047,2.60201111,268.7751964
2015/10/18,273,261,273,270,1209.76779,4.53847974,266.5579356
2015/10/19,270,261.5,261.5,263.0000002,205.739734,0.77363988,265.9373428
2015/10/20,275.5,262,267.4440008,275.49999,1011.068563,3.74987663,269.6271539
2015/10/21,275.49999,261.9246,275.49999,266.3,2331.378352,8.71138575,267.6242814
2015/10/22,276.147,261,266.3,276.147,2238.984969,8.3713384,267.4584233
2015/10/23,284.2994989,270.31,270.31,277.8621297,917.3983253,3.29078025,278.7783612
2015/10/24,283.9255053,278.4989952,278.4989952,280.00001,435.8748569,1.55954079,279.4892315
2015/10/25,298.74,281.6022763,283.06,287.8500002,4739.141312,16.3272806,290.2590718
2015/10/26,291.0163499,279,287.8500002,281.5,3372.452971,11.84687062,284.6703639
2015/10/27,298.5,281,281.6,297.499994,5466.312948,18.82810128,290.3273605
2015/10/28,307.75,281.0163348,297.6999626,295.1976899,6478.980433,21.61308183,299.7712443
2015/10/29,314.6753,293.313633,295.5,312.5999989,7229.670272,23.31888266,310.0350209
2015/10/30,326.8700001,307.1,312.5999989,326.8700001,15426.06825,48.43007412,318.5224994
2015/10/31,332,306.4596992,326.8700001,310,9455.355345,29.68975229,318.4720186
2015/11/1,328.9620041,312.0801173,312.0801173,326.7444617,1128.354132,3.49849756,322.5253449
2015/11/2,370.026025,320.366901,326.744471,369.0295815,10188.31648,28.73601239,354.5487223
2015/11/3,424,355.875,366.1,400,28008.47376,72.386865,386.9275698
2015/11/4,477,359.4896557,399.99,393,50090.55955,117.3187737,426.9611587
2015/11/5,416.0580007,366.7109706,393,383.1,22723.78032,57.94694772,392.1480114
2015/11/6,398.8888889,350,382.5,379,15753.90616,42.55701272,370.1835526
2015/11/7,397.3333333,367.3000989,367.3000989,390.9999999,14135.54768,36.73375642,384.8108404
2015/11/8,389.35,369,384.500001,371,3371.05063,8.94422439,376.8969206
2015/11/9,387.9099995,363,371.0000667,384.55,11796.61678,31.78925921,371.0881309
2015/11/10,385.6322909,327.7,382.5155496,335.2001491,13633.17559,38.91769851,350.3078576
2015/11/11,341,303.33311,335.2001491,313.13,24073.00332,75.26690236,319.8351807
2015/11/12,343.2918083,308.9960726,313.13,339,8966.005562,27.03850585,331.6013692
2015/11/13,343.1063933,325,339,339.01194,6071.59637,18.08778244,335.6738943
2015/11/14,340.19,332.2,336.999999,340.19,3876.891061,11.4820363,337.6483892
2015/11/15,341.1,318,340.19,318,27998.28342,85.79890782,326.3244735
2015/11/16,336.004,318,318,332,3587.000924,10.82634888,331.3213867
2015/11/17,340,331,334.9999922,334.010104,5314.080338,15.80354243,336.2588079
2015/11/18,341.777,334,338.4999893,336.3100122,3288.342491,9.80994979,335.2048238
2015/11/19,337.8999879,320.1,336.3100122,328.999999,5716.696825,17.2874816,330.6841885
2015/11/20,332.95,318,332.949999,327.5,5201.18951,16.13166013,322.4212182
2015/11/21,335.34,323,323.5,328.8,4224.147695,12.86766664,328.2761213
2015/11/22,334.69,323.1,325.5000414,331.9,3956.725748,11.96320857,330.7411824
2015/11/23,334.69,324.0000459,328.75,325.47,415.4969109,1.25672713,330.6182392
2015/11/24,329.99,321,329.99,321,5114.090383,15.77186789,324.253945
2015/11/25,329,318.1001,327.9998999,326.99,4363.413083,13.33573488,327.1970478
2015/11/26,366.9558609,326.9904756,328.989999,355.1012722,12795.5347,37.19067652,344.0522169
2015/11/27,378.888888,349.0000061,355.1013002,361.9999546,5368.605687,14.7870852,363.0604419
2015/11/28,364,354,361.9999546,356,8422.328294,23.57980011,357.1840412
2015/11/29,378.888888,356.5001484,357.100001,375,2090.203801,5.68108327,367.9234579
2015/11/30,385,372,375,379.5,4270.358812,11.27324131,378.8048792
2015/12/1,379.4,355,379.4,364,6039.864336,16.3985129,368.3178086
2015/12/2,366.36659,353.525125,356.450002,365.6549318,3623.814961,10.15577701,356.8230139
2015/12/3,375,356.000008,365.4609084,367,2682.533876,7.39747862,362.628135
2015/12/4,366,355.1227816,364.9999994,365.51,4006.189567,11.14497171,359.4616183
2015/12/5,392.265,360.1270642,365.49,380.4505306,14923.95841,39.76082827,375.3432475
2015/12/6,400,380.9966301,389.9999994,390.3000708,9688.912121,24.53737778,394.8633879
2015/12/7,403,388.0000904,397.9999999,394.2003281,6553.674715,16.49481465,397.3172694
2015/12/8,418.5542986,392.2,398.5,418.5542986,8458.648502,20.93096423,404.1213013
2015/12/9,429,404.4841774,413.0000002,421.9999999,14490.17813,34.80317519,416.346441
2015/12/10,425.1768,410.000021,420.5142554,425.1768,5793.98207,13.94814491,415.3944562
2015/12/11,456.658,418.6326748,420.0000003,452.7000001,22657.15255,51.39556954,440.8386316
2015/12/12,468,405.6628454,445.7959671,430.1542298,24374.04002,56.7266941,429.67496
2015/12/13,444.9999999,423.25,427.8672227,433.000002,8316.768691,19.03911014,436.8254939
2015/12/14,449.49498,431.0000778,433.0408881,443.1,4180.878653,9.45545849,442.1656187
2015/12/15,465.1504507,442.9999999,443.0000001,465.1504506,15161.60373,33.24111974,456.1098978
2015/12/16,468.5,445,465.1504505,453.000001,10825.19994,23.86513323,453.5989738
2015/12/17,457.9999,451,456,453.500001,1346.453681,2.97226988,453.0051899
2015/12/18,465,453.000001,453.500001,460,5049.655805,11.03898949,457.4382293
2015/12/19,466.929,452.130001,458.000001,460,11513.43735,25.09808869,458.7376152
2015/12/20,460,431.01,456.8164345,438.1010101,11042.25379,24.83811931,444.568836
2015/12/21,443.0999999,426,443.09925,439.7999,11583.49591,26.59737045,435.5128236
2015/12/22,439.8313169,432.2589971,432.2589971,434.8438177,6790.838111,15.54342014,436.8947149
2015/12/23,446,434,434,445.68,2590.728137,5.90406712,438.8039777
2015/12/24,464.88567,441.5218807,445.67999,453.0629257,5436.338449,11.97441975,453.9959816
2015/12/25,459.4,450,453.0630166,455,1783.496677,3.93842543,452.845105
2015/12/26,460.999999,409.000166,455.9999999,418.5382286,11361.0541,26.53301699,428.185536
2015/12/27,429.6824229,412.32,420.9501787,421.24,5994.616151,14.22446219,421.4300738
2015/12/28,431.690375,417,423.08,423.595567,3195.218881,7.56572535,422.328162
2015/12/29,437.0783412,421.1,421.1,427,3568.158358,8.35056121,427.2956353
2015/12/30,434.07,420,433.2,425.12,3505.683306,8.29649373,422.5499856
2015/12/31,430.57315,417,424.27,430.57315,2539.675805,6.02804445,421.310066
2016/1/1,435,428.260002,428.260002,434.99,2975.026943,6.8872573,431.9610569
2016/1/2,438.14,430.5,434.99,436.9499,944.8532894,2.1799812,433.4226778
2016/1/3,435.6149982,426.4530887,432.31,428.14,683.91847,1.59634895,428.4266733
2016/1/4,435.999999,427.2911404,427.2911414,432.0000111,724.9760045,1.67342763,433.2281788
2016/1/5,435.999999,429.5695,430.140211,430.3767735,427.6472831,0.99253002,430.8658423
2016/1/6,434.9999997,427.290001,430.1704726,427.5000202,819.3448271,1.90335797,430.4733214
2016/1/7,458.8970021,427.5005734,427.5005734,458.8970021,10706.24231,24.01355979,445.8415331
2016/1/8,468,447,451.1000112,453.05,5912.948407,12.93045198,457.2886095
2016/1/9,457.3980537,447.0003792,453.05,447.420001,1879.48547,4.18158121,449.4676476
2016/1/10,453.03,440.0200071,447.420001,450.7285199,9116.860863,20.46199501,445.5509279
2016/1/11,455.67,444.89,448.77,447,7224.812252,16.13130083,447.8753653
2016/1/12,448.62,434.0778416,448.0832439,434.4962313,7525.828489,16.94157502,444.2224811
2016/1/13,439.7,424.001,433.4962313,433.6850041,9072.758864,21.08651871,430.2634773
2016/1/14,435,424,428.534766,429.4964025,2267.469687,5.27221683,430.0789895
